-4.07293e+019	-1.45545e+018	-2.75755e+010	-9.85405e+008	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
-16384	-512	1.40557e+010	5.02278e+008	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
2.07604e+019	7.4187e+017	1.40557e+010	5.02278e+008	11.3341	-1.51762	11.25	-1.5	0	2.72321
8192	-256	-4.97792e+009	-1.77885e+008	11.2625	-1.34833	11.25	-1.35	0	2.72321
7.87264e+017	-2.20307e+019	7.1362e+008	-1.99699e+010	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
0	0	-1.26456e+009	3.53873e+010	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
-1.86776e+018	5.22673e+019	-1.26456e+009	3.53873e+010	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
0	0	6.48722e+008	-1.81538e+010	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
9.58168e+017	-2.68133e+019	6.48722e+008	-1.81538e+010	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
0	0	-2.30016e+008	6.43676e+009	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1.55551e+019	5.55857e+017	1.41e+010	5.0386e+008	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
4096	256	-2.47412e+010	-8.84123e+008	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
-3.6543e+019	-1.30586e+018	-2.47412e+010	-8.84123e+008	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
0	0	1.26191e+010	4.50941e+008	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1.86385e+019	6.66044e+017	1.26191e+010	4.50941e+008	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
8192	256	-4.46964e+009	-1.59722e+008	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
7.31992e+017	-2.0484e+019	6.63519e+008	-1.85679e+010	9.89001	0.00816785	9.9	9.49949e-007	-2.72481	0.908268
256	-8192	-1.17914e+009	3.2997e+010	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
-1.7416e+018	4.87369e+019	-1.17914e+009	3.2997e+010	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
0	0	6.05931e+008	-1.69563e+010	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
8.94965e+017	-2.50447e+019	6.05931e+008	-1.69563e+010	9.56225	0.148577	9.4	0.15	-2.72659	0
0	8192	-2.1491e+008	6.01404e+009	9.25348	0.150166	9.25	0.15	-2.72658	0
1.40356e+019	5.01558e+017	1.27226e+010	4.54639e+008	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8192	0	-2.23935e+010	-8.00228e+008	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
-3.30755e+019	-1.18194e+018	-2.23935e+010	-8.00228e+008	8.94634	0.26481	8.8	0.25	-2.72783	0
-8192	-512	1.14424e+010	4.08891e+008	8.64483	0.254352	8.65	0.25	-2.7278	0
3.63529e+015	-1.01718e+017	3.40686e+006	-9.53548e+007	8.46866	0.251128	8.5	0.25	-2.72395	0
9	64	-5.62239e+006	1.57338e+008	8.35775	0.250149	8.35	0.25	-2.72395	0
3.67809e+017	1.31435e+016	4.98045e+008	1.77974e+007	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
128	-8	-9.96049e+008	-3.55934e+007	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1.643e+017	-4.5978e+018	2.22477e+008	-6.22582e+009	7.74678	0.154598	7.85	0.15	-3.9992	0
64	-2048	-4.44226e+008	1.24313e+010	7.63715	0.143302	7.65	0.15	-3.99916	0
2.83157e+019	1.01185e+018	3.83419e+010	1.37013e+009	7.61982	0.157052	7.55	0.15	-1.99868	0
0	512	-6.14307e+010	-2.1952e+009	7.43926	0.160393	7.45	0.15	-1.99866	0
-9.07337e+019	-3.24233e+018	-6.14307e+010	-2.1952e+009	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
-65536	-1024	3.2291e+010	1.1539e+009	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
4.76941e+019	1.70433e+018	3.2291e+010	1.1539e+009	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
0	0	-1.15009e+010	-4.10981e+008	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1.84865e+018	-5.17327e+019	1.67571e+009	-4.68934e+010	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
0	0	-2.79236e+009	7.81419e+010	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
-4.12435e+018	1.15416e+020	-2.79236e+009	7.81419e+010	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
-1024	-65536	1.38354e+009	-3.87173e+010	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
2.04351e+018	-5.71858e+019	1.38354e+009	-3.87173e+010	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
0	0	-4.87531e+008	1.36431e+010	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
-7.20088e+017	2.0151e+019	-4.87531e+008	1.36431e+010	6.35624	-1.10001	6.35	-1.1	0	-2.99522
0	0	1.63549e+008	-4.57677e+009	6.36321	-1.25111	6.35	-1.25	0	-2.99519
8.88266e+018	3.17418e+017	8.02227e+009	2.86672e+008	6.30992	-1.40686	6.35	-1.4	0	-2.72817
0	0	-1.42597e+010	-5.09565e+008	6.35537	-1.55723	6.35	-1.55	0	-2.72817
-2.10617e+019	-7.52632e+017	-1.42597e+010	-5.09565e+008	6.50996	-1.74616	6.35	-1.7	0	-2.72628
0	0	7.32107e+009	2.61615e+008	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1.31782e+017	-3.68777e+018	1.23537e+008	-3.45708e+009	6.38849	-2.02257	6.35	-2	0	-2.73154
0	0	-2.13561e+008	5.97628e+009	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1.7135e+019	6.12317e+017	2.32023e+010	8.2913e+008	6.28921	-2.27735	6.35	-2.3	0	-2.99503
0	0	-4.38347e+010	-1.56642e+009	6.33355	-2.43768	6.35	-2.45	0	-2.99503
-6.47443e+019	-2.31362e+018	-4.38347e+010	-1.56642e+009	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
0	0	2.53043e+010	9.04242e+008	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
3.73746e+019	1.33557e+018	2.53043e+010	9.04242e+008	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
0	0	-9.18129e+009	-3.28091e+008	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1.27529e+018	-3.56877e+019	1.15599e+009	-3.23493e+010	6.70928	-3.32749	6.55	-3.25	0	-3.63617
0	-16384	-1.97878e+009	5.53742e+010	6.54763	-3.45513	6.55	-3.45	0	-3.63613
-2.92268e+018	8.17881e+019	-1.97878e+009	5.53742e+010	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
0	0	9.95042e+008	-2.78452e+010	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1.46969e+018	-4.11276e+019	9.95042e+008	-2.78452e+010	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
0	0	-3.51545e+008	9.83762e+009	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
3.10166e+019	1.10837e+018	2.81152e+010	1.00469e+009	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
8192	-512	-4.7787e+010	-1.70766e+009	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
-7.05818e+019	-2.52223e+018	-4.7787e+010	-1.70766e+009	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
0	1024	2.39351e+010	8.55315e+008	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
3.53523e+019	1.26331e+018	2.39351e+010	8.55315e+008	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
0	0	-8.45027e+009	-3.01969e+008	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1.11116e+018	-3.10946e+019	1.00722e+009	-2.81859e+010	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
512	-8192	-1.73687e+009	4.86044e+010	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
-2.56537e+018	7.17892e+019	-1.73687e+009	4.86044e+010	7.32687	-5.26205	7.4	-5.3	0.999994	-3
0	0	8.7704e+008	-2.4543e+010	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1.2954e+018	-3.62502e+019	8.7704e+008	-2.4543e+010	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
512	-8192	-3.10086e+008	8.67741e+009	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
2.87248e+019	1.02648e+018	2.60378e+010	9.30455e+008	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
0	0	-4.48001e+010	-1.60092e+009	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
-6.61701e+019	-2.36458e+018	-4.48001e+010	-1.60092e+009	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
0	0	2.25933e+010	8.07369e+008	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
3.33706e+019	1.19249e+018	2.25933e+010	8.07369e+008	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
0	0	-7.98628e+009	-2.85388e+008	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1.02105e+018	-2.85729e+019	9.25534e+008	-2.59e+010	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
0	-8192	-1.60304e+009	4.48593e+010	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
-2.3677e+018	6.62576e+019	-1.60304e+009	4.48593e+010	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
0	32768	8.11491e+008	-2.27087e+010	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1.19858e+018	-3.3541e+019	8.11491e+008	-2.27087e+010	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
0	0	-2.87039e+008	8.03247e+009	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
2.72943e+019	9.75357e+017	2.47411e+010	8.84118e+008	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
8192	-256	-4.28337e+010	-1.53065e+009	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
-6.32657e+019	-2.26079e+018	-4.28337e+010	-1.53065e+009	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
-16384	-512	2.1678e+010	7.74659e+008	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
3.20186e+019	1.14418e+018	2.1678e+010	7.74659e+008	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
0	0	-7.66755e+009	-2.73999e+008	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
9.54776e+017	-2.67184e+019	8.65462e+008	-2.4219e+010	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
0	0	-1.50333e+009	4.2069e+010	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
-2.22043e+018	6.21363e+019	-1.50333e+009	4.2069e+010	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
0	0	7.62277e+008	-2.13315e+010	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1.12589e+018	-3.15068e+019	7.62277e+008	-2.13315e+010	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
0	0	-2.69711e+008	7.54756e+009	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
2.63069e+019	9.40072e+017	2.3846e+010	8.52133e+008	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
0	256	-4.1465e+010	-1.48174e+009	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
-6.12441e+019	-2.18855e+018	-4.1465e+010	-1.48174e+009	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
0	0	2.1038e+010	7.5179e+008	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
3.10733e+019	1.1104e+018	2.1038e+010	7.5179e+008	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
0	256	-7.44454e+009	-2.66029e+008	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
9.0544e+017	-2.53378e+019	8.20741e+008	-2.29675e+010	9.63311	-9.79216	9.65	-9.8	0	-2.73054
256	16384	-1.42844e+009	3.99733e+010	9.64842	-9.95866	9.65	-9.95	0	-2.73053
-2.10982e+018	5.90409e+019	-1.42844e+009	3.99733e+010	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
0	0	7.25119e+008	-2.02917e+010	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1.07101e+018	-2.9971e+019	7.25119e+008	-2.02917e+010	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
256	16384	-2.56616e+008	7.18111e+009	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
2.57156e+019	9.18942e+017	2.331e+010	8.3298e+008	9.8617	-10.6917	9.85	-10.7	0	-2.72718
0	-256	-4.06604e+010	-1.45299e+009	9.84674	-10.8547	9.85	-10.85	0	-2.72715
-6.00558e+019	-2.14608e+018	-4.06604e+010	-1.45299e+009	9.75887	-10.887	9.85	-11	0	-2.72395
-16384	-512	2.06672e+010	7.38539e+008	9.86442	-11.1448	9.85	-11.15	0	-2.72395
3.05257e+019	1.09083e+018	2.06672e+010	7.38539e+008	9.87245	-11.316	9.85	-11.3	0	-2.73074
8192	256	-7.31571e+009	-2.61426e+008	9.85036	-11.4464	9.85	-11.45	0	-2.73075
8.61986e+017	-2.41217e+019	7.81351e+008	-2.18653e+010	9.93142	-11.6783	9.85	-11.6	0	-2.72396
0	0	-1.36139e+009	3.80969e+010	9.83174	-11.7336	9.85	-11.75	0	-2.72396
-2.01078e+018	5.62695e+019	-1.36139e+009	3.80969e+010	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
0	0	6.91524e+008	-1.93515e+010	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1.02139e+018	-2.85824e+019	6.91524e+008	-1.93515e+010	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
256	-8192	-2.44754e+008	6.84918e+009	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
2.54829e+019	9.10627e+017	2.30991e+010	8.25443e+008	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
0	0	-4.04021e+010	-1.44376e+009	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
-5.96743e+019	-2.13245e+018	-4.04021e+010	-1.44376e+009	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
0	-512	2.05683e+010	7.35006e+008	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
3.03796e+019	1.08561e+018	2.05683e+010	7.35006e+008	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
8192	256	-7.28277e+009	-2.60249e+008	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
8.15335e+017	-2.28162e+019	7.39064e+008	-2.06819e+010	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
256	8192	-1.28807e+009	3.60452e+010	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
-1.90249e+018	5.32391e+019	-1.28807e+009	3.60452e+010	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
0	0	6.54387e+008	-1.83123e+010	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
9.66536e+017	-2.70474e+019	6.54387e+008	-1.83123e+010	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
256	8192	-2.31617e+008	6.48154e+009	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
2.51317e+019	8.98078e+017	2.27808e+010	8.14067e+008	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
0	0	-3.99598e+010	-1.42796e+009	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
-5.9021e+019	-2.10911e+018	-3.99598e+010	-1.42796e+009	7.57824	-13.1345	7.65	-13.25	-3.62957	0
-16384	1024	2.03772e+010	7.28176e+008	7.45422	-13.2433	7.45	-13.25	-3.62953	0
3.00973e+019	1.07552e+018	2.03772e+010	7.28176e+008	7.33241	-13.2718	7.3	-13.25	-2.7301	0
0	512	-7.21727e+009	-2.57908e+008	7.13166	-13.2372	7.15	-13.25	-2.73007	0
7.67869e+017	-2.1488e+019	6.96039e+008	-1.94779e+010	6.97467	-13.1643	7	-13.25	-2.72703	0
0	0	-1.21375e+009	3.39656e+010	6.84852	-13.2404	6.85	-13.25	-2.727	0
-1.79273e+018	5.01674e+019	-1.21375e+009	3.39656e+010	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
0	16384	6.16829e+008	-1.72613e+010	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
9.11062e+017	-2.54951e+019	6.16829e+008	-1.72613e+010	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
0	0	-2.18336e+008	6.1099e+009	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
2.46589e+019	8.81183e+017	2.23522e+010	7.98753e+008	6.09711	-13.0021	6.1	-13	-2.73	0.910004
8192	256	-3.93161e+010	-1.40495e+009	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
-5.80702e+019	-2.07513e+018	-3.93161e+010	-1.40495e+009	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
0	0	2.00812e+010	7.17598e+008	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
2.96601e+019	1.0599e+018	2.00812e+010	7.17598e+008	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
8192	256	-7.1145e+009	-2.54236e+008	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
7.25748e+017	-2.03092e+019	6.57858e+008	-1.84094e+010	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
0	8192	-1.14816e+009	3.21299e+010	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
-1.69584e+018	4.74562e+019	-1.14816e+009	3.21299e+010	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
-512	16384	5.83783e+008	-1.63365e+010	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
8.62253e+017	-2.41292e+019	5.83783e+008	-1.63365e+010	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
0	0	-2.06658e+008	5.78309e+009	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
2.38339e+019	8.51701e+017	2.16044e+010	7.72029e+008	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
0	512	-3.80878e+010	-1.36106e+009	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
-5.6256e+019	-2.0103e+018	-3.80878e+010	-1.36106e+009	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
0	0	1.948e+010	6.96116e+008	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
2.87722e+019	1.02817e+018	1.948e+010	6.96116e+008	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
8192	256	-6.9032e+009	-2.46685e+008	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
6.954e+017	-1.946e+019	6.30349e+008	-1.76396e+010	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
256	-8192	-1.10205e+009	3.08397e+010	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
-1.62774e+018	4.55505e+019	-1.10205e+009	3.08397e+010	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
-512	-16384	5.60902e+008	-1.56962e+010	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
8.28458e+017	-2.31835e+019	5.60902e+008	-1.56962e+010	4.45256	-10.5332	4.45	-10.5	0	3.00113
256	-8192	-1.98594e+008	5.55742e+009	4.44692	-10.3512	4.45	-10.35	0	3.00113
2.26246e+019	8.08485e+017	2.05082e+010	7.32856e+008	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
8192	-256	-3.62099e+010	-1.29395e+009	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
-5.34823e+019	-1.91118e+018	-3.62099e+010	-1.29395e+009	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
0	0	1.85361e+010	6.62384e+008	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
2.73779e+019	9.78347e+017	1.85361e+010	6.62384e+008	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
0	-512	-6.56975e+009	-2.34769e+008	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
6.94295e+017	-1.94291e+019	6.29347e+008	-1.76116e+010	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
0	0	-1.1032e+009	3.08717e+010	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
-1.62943e+018	4.55978e+019	-1.1032e+009	3.08717e+010	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
0	0	5.62344e+008	-1.57366e+010	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
8.30588e+017	-2.32431e+019	5.62344e+008	-1.57366e+010	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
0	0	-1.99159e+008	5.57325e+009	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
2.15175e+019	7.68924e+017	1.95046e+010	6.96995e+008	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
8192	0	-3.44344e+010	-1.23051e+009	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
-5.086e+019	-1.81747e+018	-3.44344e+010	-1.23051e+009	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
-16384	512	1.76261e+010	6.29867e+008	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
2.6034e+019	9.3032e+017	1.76261e+010	6.29867e+008	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
0	0	-6.24717e+009	-2.23242e+008	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
7.17014e+017	-2.00649e+019	6.49942e+008	-1.81879e+010	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
0	0	-1.14206e+009	3.19594e+010	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
-1.68684e+018	4.72043e+019	-1.14206e+009	3.19594e+010	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
0	0	5.82982e+008	-1.63141e+010	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
8.6107e+017	-2.40961e+019	5.82982e+008	-1.63141e+010	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
256	8192	-2.06521e+008	5.77928e+009	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
2.077e+019	7.42213e+017	1.88271e+010	6.72783e+008	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
-8192	256	-3.31924e+010	-1.18612e+009	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
-4.90255e+019	-1.75192e+018	-3.31924e+010	-1.18612e+009	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
0	0	1.69765e+010	6.06654e+008	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
2.50745e+019	8.96033e+017	1.69765e+010	6.06654e+008	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
0	0	-6.01605e+009	-2.14982e+008	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
7.4979e+017	-2.09821e+019	6.79652e+008	-1.90193e+010	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
256	-8192	-1.19626e+009	3.34761e+010	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
-1.76689e+018	4.94445e+019	-1.19626e+009	3.34761e+010	7.67988	-6.69347	7.5	-6.55	2.72747	0
-1024	0	6.11247e+008	-1.71051e+010	7.64389	-6.55777	7.65	-6.55	2.72745	0
9.02817e+017	-2.52644e+019	6.11247e+008	-1.71051e+010	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
0	0	-2.16572e+008	6.06054e+009	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
2.03098e+019	7.25768e+017	1.841e+010	6.57877e+008	7.9171	-6.24084	8	-6.3	2.72648	0.908821
0	0	-3.23933e+010	-1.15757e+009	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
-4.78453e+019	-1.70974e+018	-3.23933e+010	-1.15757e+009	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
16384	0	1.65487e+010	5.91366e+008	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
2.44426e+019	8.73454e+017	1.65487e+010	5.91366e+008	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
0	-256	-5.86323e+009	-2.09521e+008	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
7.79694e+017	-2.18189e+019	7.06758e+008	-1.97778e+010	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
256	-8192	-1.2453e+009	3.48485e+010	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
-1.83933e+018	5.14715e+019	-1.2453e+009	3.48485e+010	8.91028	-5.47662	9	-5.55	2.73109	1.82073
-512	16384	6.36705e+008	-1.78175e+010	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
9.40419e+017	-2.63166e+019	6.36705e+008	-1.78175e+010	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
256	-8192	-2.25618e+008	6.31368e+009	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1.95696e+019	6.99313e+017	1.77389e+010	6.33897e+008	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
0	0	-3.11552e+010	-1.11332e+009	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
-4.60165e+019	-1.64439e+018	-3.11552e+010	-1.11332e+009	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
-16384	-512	1.58991e+010	5.68149e+008	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
2.3483e+019	8.39161e+017	1.58991e+010	5.68149e+008	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
8192	256	-5.63194e+009	-2.01256e+008	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
7.95363e+017	-2.22574e+019	7.20961e+008	-2.01753e+010	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
0	0	-1.27233e+009	3.56047e+010	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
-1.87924e+018	5.25885e+019	-1.27233e+009	3.56047e+010	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
0	16384	6.51122e+008	-1.8221e+010	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
9.61714e+017	-2.69126e+019	6.51122e+008	-1.8221e+010	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
0	0	-2.30765e+008	6.45773e+009	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1.85462e+019	6.62745e+017	1.68113e+010	6.00749e+008	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
0	0	-2.94941e+010	-1.05397e+009	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
-4.35631e+019	-1.55672e+018	-2.94941e+010	-1.05397e+009	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
0	0	1.50419e+010	5.37518e+008	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
2.2217e+019	7.93919e+017	1.50419e+010	5.37518e+008	11.0183	-3.30073	11	-3.3	0.908549	2.72563
0	0	-5.3277e+009	-1.90384e+008	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
7.9746e+017	-2.23161e+019	7.22862e+008	-2.02286e+010	11.1054	-3.01303	11.1	-3	0.90888	2.72663
0	0	-1.2782e+009	3.57691e+010	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
-1.88791e+018	5.28313e+019	-1.2782e+009	3.57691e+010	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
-512	16384	6.54891e+008	-1.83264e+010	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
